@relation 'emploiFinal3 (1)'

@attribute ville {Casablanca,Rabat,'Meknès ',Salé,'Marrakech ',Benguerir,'Kenitra ',Agadir,'Fès ','Mohammedia ','Skhirat ',' Safi ','Tanger ','Sala al jadida',' Berrechid ','Oujda ','El Jadida ',Laayoune,'Tout le Maroc','AL HOCEIMA ','Bouskoura ','Errachidia ',' Ain Harrouda ',Guerssif}
@attribute entreprise {Leyton,'Sitel Group','Attijariwafa bank','Sofrecom Services Maroc',Omnishore,'Lydec et SUEZ','Deloitte Nearshore','ORH Assessment','Hit Radio',Richbond,Atos,'Webhelp Maroc',OBS,Umanis,Majorel,'Maroc Climate and Security (MCS) - Carrier','ARIA Tech','Université Mohammed VI Polytechnique',Msin,CDG,'ALTEN Maroc',Crouzet,Stellantis,Unifitel,'TNC  The Next Clic ','Label\'Vie - Carrefour Market','Excel Management Conseil','AXA Rabat (Axa Services)','La Brigade de Casa','Intelcia ITS','SQLI Maroc','INTM Mediterranée',Aria,'Manpower Agences',Altados,'Al Hoceinia','Adria Business & Technology','Fondation Marocaine pour la Promotion de l\'enseignement préScolaire',Opus.RH,Cnexia,Coficab,'DXC Technology Maroc','Epil Tech Maroc',Eumatech,Welink,Accytime,'AXA Group Operations Maroc','CGI Technologies et Solutions Maroc','HP SEARCH','Reactive Executive',Imacab,'Perenity Software',S3M,Ecolys,Madaef,'BMCI Groupe BNP Paribas','Oceane Consulting','Atlas Pharm','Eca Assurances','Meski Invest - Riva Industries','Leet initiative',Ventec,Preci,Novec,'Isossell Groupe','Econocom Maroc','Comdata Group','LCI Education','Université Internationale de Rabat',Coface,'HPS Maroc',Neosys,'Atlas On Line',Involys,Comicom,Maymana,'SMBL Food',Eqdom,TeamDEV,'Royale Marocaine d\'Assurance',Finéa,'TP-Link Morocco','APM Terminals','Alter Ipso','GO RH Maroc','La Marocaine vie',Mubawab.ma,'McDonald\'s Maroc','Winpa Phone','Bank Of Africa','Safran Nacelles','Foods and Goods',OCBM,'EnerGetic Link','O&D Services','Disty technologies','Auto Nejma Maroc S.A.','Aptiv Maroc  (ex Delphi)',CRIT,'Groupe ODM','CAC (Centrale Automobile Chérifienne)','Air Arabia','Ratp dev Casablanca','Société des Boissons du Maroc','Société Marocaine des Tabacs','Annour Technologies','AKKA Technologies','Sogea Maroc','ATOZMA Services','Consort Maroc','Groupe Adaming',FGT,'Digital Virgo',OFPPT,'Fonds d\'Equipement Communal (FEC)','Groupe Renault','Safran Engineering Services Maroc','Générale routière','Groupe Assu 2000',Karinvest,Alumetaux,'Rifl Biometrics','Fondation Arrawaj','Société de Développement Local Nouaceur Développement','A.LAZRAK Immobilier','KLK Khayatey Living','Pharma Pilot',Dekra}
@attribute secteur_act {' Aéronautique / Spatial',' Informatique',' Centre d\'appel',' Banque / Finance',' BTP / Génie Civil',' Autres services',' Audiovisuel',' Agence pub / Marketing Direct',' Conseil / Etudes',' Comptabilité / Audit',' Telecom',' Electro-mécanique / Mécanique',' Autres Industries',' Automobile / Motos / Cycles',' Offshoring / Nearshoring',' Distribution',' Assurance / Courtage',' Internet / Multimédia',' Recrutement / Intérim',' Cosmétique / Parfumerie / Luxe',' Energie',' Agriculture / Environnement',' Agroalimentaire',' Immobilier / Promoteur / Agence',' Enseignement / Formation',' Transport / Messagerie / Logistique',' Pharmacie / Santé',' Juridique / Cabinet d’avocats',' Métallurgie / Sidérurgie'}
@attribute fonction {' Méthodes / Process / Industrialisation',' Gestion projet / Etudes / R&D',' Administration des ventes / SAV',' Banque',' Call Centers',' Informatique / Electronique',' Communication / Publicité / RP',' Télécoms / Réseaux',' Informatique / Electronique / Multimédia / Internet',' RH / Personnel / Formation',' Avocat / Juriste / Fiscaliste',' Gestion / Comptabilité / Finance',' Logistique / Transport',' Audit / Conseil',' Commercial / Vente / Export',' Achats / Supply Chain',' Marketing',' Assurance',' Immobilier / Promotion',' Journalisme / Traduction',' Distribution',' Production / Qualité / Sécurité / Maintenance',' Assistanat de Direction / Services Généraux',' Travaux / Chantiers / BTP',' Agriculture',' Caméraman / Monteur / Preneur de son',' Environnement',' Enseignement',' Santé / Social',' Multimédia / Internet',' Hôtellerie / Restauration',' Médical / Paramédical'}
@attribute experience {' De 1 à 3 ans',' Moins de 1 an',' De 5 à 10 ans',' De 10 à 20 ans',' De 3 à 5 ans',' Débutant'}
@attribute niv_etude {' Bac +4',' Bac +5 et plus',' Bac',' Bac +2',' Bac +3',' Qualification avant Bac',' Autodidacte',' Bac +1'}
@attribute contrat {' CDI',' Stage',' Autre',' CDD',' Freelance'}
@attribute titre {'Ingénieur ','Conseiller Technique ','Conseiller Client',Analyste,Responsable,'Chef de Projet ','Operations Manager ','Ingénieur Java J2EE','Architecte IT','Team Lead ',Auditeur,'Chargé de Communication ',Stagiaire,'Infographiste ','Développeur ','Ingénieur infrastructure',Consultant,'Ingénieur Support Applicatif',Technicien,'Tech Lead','Responsable RH ','Téléconseiller ','Ingénieur Etude et Développement','Administrateur IT','Conseiller Commercial ',Commercial,'Juriste ','Conseiller en Assurance',Comptable,'Ingénieur Testeur','Chargé Administratif',Coordinateur,'Gestionnaire ',Assistant,'Chef de projet IT ',Acheteur,'Expert Technique ','Ingénieur Informatique ',Manager,'Formateur ','Ingénieur DevOps ','Ingénieur Réseau et Sécurité','Concepteur Développeur ','Contrôleur de Gestion','Scrum Master ','Référent technique ','Consultant IT',Journaliste,'Chargé de Développement','Chargé de Sécurité ','Opérateur Agricole ','Responsable régional ','Directeur ','Responsable Commercial','Chargé de Recouvrement','Chargés d\'Etudes','Responsable Marketing ',Cadre,'Responsable IT ','Chargé d\'Affaires ','Responsable Administratif ','Animateur ','Community Manager ','Infirmier ','Chef d\'équipe ','Administrateur des ventes','Contrôleur ','Chargé de Mission ','Chargé d\'Approvisionnement','Chef de Service ','Expert UX/UI ','Responsable maintenance ','Ingénieur Système','Business Process Owner ','Professeur ','Délégué médical','Responsable Achats ','Chargé des Relations Entreprises','Agent de facturation ','Hôtesse d\'Accueil ','Enseignant de sport polyvalent ','Dessinateur industriel ','Chef Atelier'}

@data
Salé,'DXC Technology Maroc',' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 3 à 5 ans',' Bac +4',' CDI','Ingénieur Testeur'
'Fès ',Cnexia,' Pharmacie / Santé',' Santé / Social',' De 1 à 3 ans',' Bac +2',' CDI','Infirmier '
'Fès ',Cnexia,' Autres services',' RH / Personnel / Formation',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Chargé Administratif'
Casablanca,Maymana,' Agroalimentaire',' Production / Qualité / Sécurité / Maintenance',' De 3 à 5 ans',' Bac +4',' CDI','Chef d\'équipe '
Casablanca,'AXA Rabat (Axa Services)',' Assurance / Courtage',' Assurance',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Chargés d\'Etudes'
'Sala al jadida','Sofrecom Services Maroc',' Informatique',' Informatique / Electronique',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Ingénieur Informatique '
Casablanca,Preci,' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Chef de Projet '
Casablanca,Preci,' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Consultant IT'
'Mohammedia ','SMBL Food',' Distribution',' Administration des ventes / SAV',' De 3 à 5 ans',' Bac +4',' CDI','Administrateur des ventes'
Casablanca,Eqdom,' Banque / Finance',' Banque',' Moins de 1 an',' Bac +3',' Autre','Conseiller Client'
Casablanca,'Deloitte Nearshore',' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Ingénieur Informatique '
Casablanca,'Deloitte Nearshore',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Ingénieur Informatique '
'Fès ','ALTEN Maroc',' Electro-mécanique / Mécanique',' Méthodes / Process / Industrialisation',' Moins de 1 an',' Bac +5 et plus',' CDI','Concepteur Développeur '
Rabat,'ALTEN Maroc',' Informatique',' Télécoms / Réseaux',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Administrateur IT'
'Fès ','ALTEN Maroc',' Informatique',' Informatique / Electronique / Multimédia / Internet',' Moins de 1 an',' Bac +5 et plus',' CDI','Ingénieur Testeur'
Rabat,'ALTEN Maroc',' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Ingénieur Testeur'
'Fès ','ALTEN Maroc',' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +2',' CDI','Développeur '
Rabat,'ALTEN Maroc',' Automobile / Motos / Cycles',' Méthodes / Process / Industrialisation',' Moins de 1 an',' Bac +2',' CDI',Technicien
Casablanca,Atos,' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Ingénieur Testeur'
Casablanca,'Label\'Vie - Carrefour Market',' Distribution',' Informatique / Electronique',' De 1 à 3 ans',' Bac +5 et plus',' CDI',Analyste
Casablanca,Atos,' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI',Consultant
Casablanca,Atos,' Comptabilité / Audit',' Gestion / Comptabilité / Finance',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Contrôleur '
Casablanca,'Label\'Vie - Carrefour Market',' Distribution',' Gestion / Comptabilité / Finance',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Team Lead '
Casablanca,'Label\'Vie - Carrefour Market',' Informatique',' Informatique / Electronique',' De 5 à 10 ans',' Bac +4',' CDI','Tech Lead'
'Marrakech ',TeamDEV,' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Développeur '
'Marrakech ',TeamDEV,' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +3',' CDI','Développeur '
Casablanca,'ARIA Tech',' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Ingénieur Etude et Développement'
Casablanca,'ARIA Tech',' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Ingénieur Etude et Développement'
Casablanca,'INTM Mediterranée',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI',Manager
Casablanca,'TNC  The Next Clic ',' Informatique',' Multimédia / Internet',' Débutant',' Bac +4',' Stage','Chef de Projet '
Casablanca,'Royale Marocaine d\'Assurance',' Autres services',' Assurance',' Débutant',' Bac +3',' CDD',Assistant
Casablanca,'BMCI Groupe BNP Paribas',' Banque / Finance',' Marketing',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Chef de Projet '
Casablanca,Finéa,' Banque / Finance',' Audit / Conseil',' De 5 à 10 ans',' Bac +5 et plus',' CDI',Auditeur
Rabat,'ALTEN Maroc',' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Ingénieur Testeur'
Casablanca,'ORH Assessment',' Autres services',' Audit / Conseil',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Chef de Projet '
Casablanca,'ORH Assessment',' Agriculture / Environnement',' Agriculture',' De 3 à 5 ans',' Bac +4',' CDI','Chargé de Mission '
Rabat,'ALTEN Maroc',' Informatique',' Logistique / Transport',' Débutant',' Bac +5 et plus',' CDI','Chargé d\'Approvisionnement'
'Fès ','ALTEN Maroc',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Développeur '
'Tanger ',Opus.RH,' Autres services',' Communication / Publicité / RP',' De 1 à 3 ans',' Bac +3',' CDI','Infographiste '
Casablanca,'TP-Link Morocco',' Distribution',' Commercial / Vente / Export',' De 3 à 5 ans',' Bac +3',' CDI',Commercial
'Marrakech ','TP-Link Morocco',' Distribution',' Commercial / Vente / Export',' De 3 à 5 ans',' Bac +3',' CDI',Commercial
'Tanger ','APM Terminals',' Transport / Messagerie / Logistique',' Logistique / Transport',' De 3 à 5 ans',' Bac +3',' CDI',Technicien
'Marrakech ','Alter Ipso',' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Développeur '
Rabat,Accytime,' Offshoring / Nearshoring',' Télécoms / Réseaux',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Ingénieur '
Casablanca,'Lydec et SUEZ',' Energie',' Télécoms / Réseaux',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Administrateur IT'
Benguerir,'Université Mohammed VI Polytechnique',' Enseignement / Formation',' Communication / Publicité / RP',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Chef de Service '
Casablanca,'Intelcia ITS',' Informatique',' Informatique / Electronique',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Ingénieur '
Casablanca,Altados,' Banque / Finance',' Banque',' De 5 à 10 ans',' Bac +5 et plus',' Freelance',Consultant
Casablanca,Altados,' Banque / Finance',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Développeur '
Salé,'DXC Technology Maroc',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +4',' CDI','Expert Technique '
'Kenitra ','ORH Assessment',' Automobile / Motos / Cycles',' Gestion / Comptabilité / Finance',' De 5 à 10 ans',' Bac +5 et plus',' CDI',Comptable
'Tanger ','APM Terminals',' Transport / Messagerie / Logistique',' Logistique / Transport',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Operations Manager '
Casablanca,Atos,' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Développeur '
Casablanca,'ORH Assessment',' Autres services',' Marketing',' De 5 à 10 ans',' Bac +5 et plus',' CDI',Manager
Rabat,'SQLI Maroc',' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 3 à 5 ans',' Bac +4',' CDI','Concepteur Développeur '
'Tanger ',Coficab,' Automobile / Motos / Cycles',' Logistique / Transport',' De 1 à 3 ans',' Bac +3',' CDI','Conseiller Client'
Casablanca,'GO RH Maroc',' BTP / Génie Civil',' Travaux / Chantiers / BTP',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Chef de Projet '
Casablanca,'Lydec et SUEZ',' Energie',' Travaux / Chantiers / BTP',' De 1 à 3 ans',' Bac +3',' Autre','Chargés d\'Etudes'
Casablanca,'Lydec et SUEZ',' Energie',' Télécoms / Réseaux',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Ingénieur Informatique '
Casablanca,Involys,' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Développeur '
Casablanca,Involys,' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI',Analyste
Casablanca,Involys,' Informatique',' Gestion projet / Etudes / R&D',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Chef de projet IT '
Casablanca,Involys,' Informatique',' RH / Personnel / Formation',' De 1 à 3 ans',' Bac +3',' CDI',Assistant
Casablanca,Involys,' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Développeur '
Casablanca,'Perenity Software',' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Ingénieur Etude et Développement'
Casablanca,'Sitel Group',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +4',' CDI','Ingénieur Réseau et Sécurité'
Rabat,Welink,' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 5 à 10 ans',' Bac +5 et plus',' Freelance','Consultant IT'
Casablanca,Preci,' Informatique',' Commercial / Vente / Export',' De 10 à 20 ans',' Bac +5 et plus',' CDI',Manager
Casablanca,Preci,' Informatique',' Informatique / Electronique',' De 5 à 10 ans',' Bac +5 et plus',' CDI',Analyste
Casablanca,'Sitel Group',' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +3',' CDI','Développeur '
Casablanca,Leyton,' Autres Industries',' Audit / Conseil',' Débutant',' Bac +5 et plus',' CDI',Consultant
Casablanca,'La Marocaine vie',' Assurance / Courtage',' Gestion projet / Etudes / R&D',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Chef de projet IT '
Casablanca,'Intelcia ITS',' Offshoring / Nearshoring',' Production / Qualité / Sécurité / Maintenance',' De 1 à 3 ans',' Bac +2',' CDI','Contrôleur '
Casablanca,'BMCI Groupe BNP Paribas',' Informatique',' Informatique / Electronique',' De 10 à 20 ans',' Bac +5 et plus',' CDI','Responsable IT '
Casablanca,Mubawab.ma,' Immobilier / Promoteur / Agence',' Administration des ventes / SAV',' De 3 à 5 ans',' Bac +4',' CDI','Administrateur des ventes'
Casablanca,'Sitel Group',' Autres services',' Avocat / Juriste / Fiscaliste',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Juriste '
Salé,'Webhelp Maroc',' Centre d\'appel',' Call Centers',' Débutant',' Bac',' Autre','Téléconseiller '
Casablanca,'Perenity Software',' Informatique',' Banque',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Ingénieur '
'Fès ','CGI Technologies et Solutions Maroc',' Banque / Finance',' Gestion / Comptabilité / Finance',' De 1 à 3 ans',' Bac +3',' CDI','Chargé Administratif'
Casablanca,Mubawab.ma,' Conseil / Etudes',' Immobilier / Promotion',' De 5 à 10 ans',' Bac +5 et plus',' CDI',Analyste
Rabat,'AXA Rabat (Axa Services)',' Banque / Finance',' Banque',' De 1 à 3 ans',' Bac +2',' CDI','Gestionnaire '
Salé,'AXA Rabat (Axa Services)',' Assurance / Courtage',' Commercial / Vente / Export',' De 1 à 3 ans',' Bac +2',' CDI',Commercial
Casablanca,'Sitel Group',' Centre d\'appel',' Administration des ventes / SAV',' Moins de 1 an',' Bac +2',' CDI','Conseiller Client'
Rabat,OBS,' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Développeur '
Casablanca,Altados,' Informatique',' Gestion / Comptabilité / Finance',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Ingénieur Testeur'
Casablanca,Altados,' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Développeur '
Rabat,OBS,' Informatique',' Télécoms / Réseaux',' De 3 à 5 ans',' Bac +5 et plus',' CDI',Manager
Casablanca,Altados,' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Administrateur IT'
Casablanca,Atos,' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 3 à 5 ans',' Bac +4',' CDI','Ingénieur Informatique '
Casablanca,'TNC  The Next Clic ',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +4',' CDI',Consultant
Casablanca,Altados,' Banque / Finance',' Informatique / Electronique / Multimédia / Internet',' De 5 à 10 ans',' Bac +5 et plus',' CDI',Analyste
Casablanca,'Sitel Group',' Centre d\'appel',' Call Centers',' Moins de 1 an',' Bac',' CDI','Conseiller Client'
Laayoune,'McDonald\'s Maroc',' Centre d\'appel',' Hôtellerie / Restauration',' De 1 à 3 ans',' Bac +2',' CDI',Manager
' Berrechid ','McDonald\'s Maroc',' Centre d\'appel',' Hôtellerie / Restauration',' De 1 à 3 ans',' Bac +2',' CDI',Manager
'Marrakech ','McDonald\'s Maroc',' Centre d\'appel',' Hôtellerie / Restauration',' De 1 à 3 ans',' Bac +2',' CDI',Manager
Casablanca,'McDonald\'s Maroc',' Agroalimentaire',' Achats / Supply Chain',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Ingénieur '
'Tout le Maroc','McDonald\'s Maroc',' Centre d\'appel',' Hôtellerie / Restauration',' De 1 à 3 ans',' Bac +2',' CDI',Assistant
Agadir,'McDonald\'s Maroc',' Centre d\'appel',' Hôtellerie / Restauration',' De 1 à 3 ans',' Bac +2',' CDI',Manager
Casablanca,'Deloitte Nearshore',' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Développeur '
Casablanca,'Deloitte Nearshore',' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 1 à 3 ans',' Bac +5 et plus',' CDI','Développeur '
Casablanca,'Winpa Phone',' Assurance / Courtage',' Assurance',' De 1 à 3 ans',' Bac +2',' CDI','Téléconseiller '
Casablanca,'Sitel Group',' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +3',' CDI','Ingénieur '
Rabat,Aria,' Centre d\'appel',' Télécoms / Réseaux',' De 1 à 3 ans',' Bac +3',' CDI',Technicien
Casablanca,Aria,' Agence pub / Marketing Direct',' Communication / Publicité / RP',' De 3 à 5 ans',' Bac +3',' CDI','Infographiste '
Casablanca,Aria,' Agence pub / Marketing Direct',' Communication / Publicité / RP',' De 3 à 5 ans',' Bac +3',' CDI','Expert UX/UI '
Rabat,Aria,' Centre d\'appel',' RH / Personnel / Formation',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Formateur '
Rabat,'Sitel Group',' Centre d\'appel',' Call Centers',' De 1 à 3 ans',' Bac +2',' CDI','Conseiller Client'
Rabat,Aria,' Centre d\'appel',' Informatique / Electronique',' De 1 à 3 ans',' Bac +3',' CDI','Chargé de Développement'
Casablanca,'Deloitte Nearshore',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Tech Lead'
Casablanca,'Sofrecom Services Maroc',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Ingénieur Support Applicatif'
Casablanca,'Intelcia ITS',' Offshoring / Nearshoring',' Méthodes / Process / Industrialisation',' De 3 à 5 ans',' Bac +5 et plus',' CDI',Responsable
Casablanca,Altados,' Banque / Finance',' Informatique / Electronique',' De 10 à 20 ans',' Bac +5 et plus',' Freelance','Chef de Projet '
Casablanca,Coface,' Assurance / Courtage',' Audit / Conseil',' De 3 à 5 ans',' Bac +5 et plus',' CDI',Auditeur
Casablanca,'Maroc Climate and Security (MCS) - Carrier',' Autres services',' Call Centers',' De 1 à 3 ans',' Bac +2',' CDI',Assistant
Casablanca,'Deloitte Nearshore',' Informatique',' Informatique / Electronique',' De 1 à 3 ans',' Bac +2',' CDI','Gestionnaire '
Casablanca,Mubawab.ma,' Immobilier / Promoteur / Agence',' RH / Personnel / Formation',' De 1 à 3 ans',' Bac +5 et plus',' CDI',Assistant
Casablanca,Aria,' Agence pub / Marketing Direct',' Communication / Publicité / RP',' De 3 à 5 ans',' Bac +3',' CDI','Expert UX/UI '
'Oujda ','Intelcia ITS',' Centre d\'appel',' Call Centers',' De 1 à 3 ans',' Bac',' CDI','Conseiller Technique '
'AL HOCEIMA ','Bank Of Africa',' Banque / Finance',' Banque',' Débutant',' Bac +3',' CDI','Conseiller Commercial '
Casablanca,'Attijariwafa bank',' Banque / Finance',' Banque',' De 5 à 10 ans',' Bac +5 et plus',' CDI',Analyste
Casablanca,'Attijariwafa bank',' Banque / Finance',' Gestion projet / Etudes / R&D',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Chef de Projet '
Casablanca,Crouzet,' Electro-mécanique / Mécanique',' Méthodes / Process / Industrialisation',' Moins de 1 an',' Bac +5 et plus',' CDI','Ingénieur '
Casablanca,Atos,' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 5 à 10 ans',' Bac +4',' CDI','Chef de Projet '
Casablanca,Atos,' Informatique',' Informatique / Electronique',' De 5 à 10 ans',' Bac +5 et plus',' CDI',Consultant
Casablanca,Atos,' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 5 à 10 ans',' Bac +4',' CDI',Consultant
Casablanca,Atos,' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 3 à 5 ans',' Bac +4',' CDI','Ingénieur Testeur'
Rabat,'Sitel Group',' Centre d\'appel',' Administration des ventes / SAV',' Moins de 1 an',' Bac',' CDI','Conseiller Client'
'Sala al jadida','Sofrecom Services Maroc',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Concepteur Développeur '
'Mohammedia ',Novec,' BTP / Génie Civil',' Travaux / Chantiers / BTP',' De 5 à 10 ans',' Bac +2',' CDD',Technicien
Casablanca,Crouzet,' Electro-mécanique / Mécanique',' Achats / Supply Chain',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Responsable RH '
Casablanca,Crouzet,' Electro-mécanique / Mécanique',' Production / Qualité / Sécurité / Maintenance',' De 5 à 10 ans',' Bac +3',' CDI',Technicien
Casablanca,'La Marocaine vie',' Assurance / Courtage',' Informatique / Electronique',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Développeur '
'Fès ','ALTEN Maroc',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Expert Technique '
Casablanca,'Safran Nacelles',' Autres Industries',' Production / Qualité / Sécurité / Maintenance',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Responsable maintenance '
Rabat,Neosys,' Informatique',' RH / Personnel / Formation',' Moins de 1 an',' Bac +3',' Stage',Stagiaire
Rabat,'CGI Technologies et Solutions Maroc',' Informatique',' Informatique / Electronique',' De 3 à 5 ans',' Bac +5 et plus',' CDI',Consultant
Casablanca,'BMCI Groupe BNP Paribas',' Recrutement / Intérim',' RH / Personnel / Formation',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Responsable RH '
'Tout le Maroc','Foods and Goods',' Distribution',' Commercial / Vente / Export',' De 3 à 5 ans',' Bac +2',' CDI',Commercial
Casablanca,Altados,' Banque / Finance',' Informatique / Electronique',' De 5 à 10 ans',' Bac +5 et plus',' Freelance','Expert Technique '
Casablanca,Altados,' Banque / Finance',' Informatique / Electronique',' De 10 à 20 ans',' Bac +5 et plus',' Freelance',Manager
Casablanca,Altados,' Informatique',' Informatique / Electronique',' De 5 à 10 ans',' Bac +5 et plus',' Freelance','Ingénieur Système'
Rabat,'Université Internationale de Rabat',' Enseignement / Formation',' Achats / Supply Chain',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Directeur '
'Mohammedia ','Manpower Agences',' Distribution',' Informatique / Electronique / Multimédia / Internet',' De 1 à 3 ans',' Bac +3',' CDI',Technicien
Casablanca,'TNC  The Next Clic ',' Conseil / Etudes',' Communication / Publicité / RP',' De 1 à 3 ans',' Bac +3',' CDI','Community Manager '
Rabat,'Manpower Agences',' Informatique',' Informatique / Electronique / Multimédia / Internet',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Développeur '
Casablanca,'TNC  The Next Clic ',' Agence pub / Marketing Direct',' Marketing',' De 1 à 3 ans',' Bac +5 et plus',' CDI',Manager
Casablanca,'Maroc Climate and Security (MCS) - Carrier',' Autres services',' Gestion projet / Etudes / R&D',' De 3 à 5 ans',' Bac +3',' CDI','Ingénieur '
'Skhirat ','Label\'Vie - Carrefour Market',' Distribution',' Immobilier / Promotion',' De 3 à 5 ans',' Bac +5 et plus',' CDI',Responsable
Casablanca,'Sitel Group',' Centre d\'appel',' Gestion / Comptabilité / Finance',' De 3 à 5 ans',' Bac +5 et plus',' CDD',Comptable
Casablanca,'Adria Business & Technology',' Recrutement / Intérim',' RH / Personnel / Formation',' De 5 à 10 ans',' Bac +5 et plus',' CDI','Responsable RH '
Rabat,'Isossell Groupe',' Centre d\'appel',' Call Centers',' Débutant',' Bac +3',' CDI','Téléconseiller '
Casablanca,Altados,' Informatique',' Informatique / Electronique',' De 5 à 10 ans',' Bac +5 et plus',' Freelance','Ingénieur DevOps '
Casablanca,'Intelcia ITS',' Offshoring / Nearshoring',' Méthodes / Process / Industrialisation',' De 3 à 5 ans',' Bac +3',' CDI',Analyste
Casablanca,'Intelcia ITS',' Offshoring / Nearshoring',' Méthodes / Process / Industrialisation',' De 3 à 5 ans',' Bac +5 et plus',' CDI','Business Process Owner '
